"","content","评论时段"
"5613","用网易音乐这么久～第一次写下评论～此时此刻的感觉…太美好了…遇到你之前我从未对结婚有过这么靠谱的感觉～我希望可以做你一辈子的丫头～如果我们真的结婚了～我再给你看这留言。[可爱]","早期"
"5614","照片我没删，我只是加密了；东西我没丢，我把它们装进了那个大箱子里；而你，我也没忘，我把你整理好，放进了那些情歌里。","早期"
"5615","明年好声音等我就是这首歌","早期"
"5616","06年时候要做生意没有本钱，不顾父母的反对，背这他们把房子抵押了。后来全都赔进去了，爸妈只能挤在一个只有30平米的出租房里。当时感觉自己是个不孝子，是个笨蛋傻瓜！我只能靠酒精来天天麻痹自己。可是父亲跟我说男人做事不仅需要的是一腔热血，要的是你不怕失败的心。现在终于有了车房坚持战胜一切","早期"
"5617","第一次评论，给了动物世界的虎鲸。","早期"
"5618","就我觉得快手很低俗很low吗，快点告诉我我不是一个人。","早期"
"5619","一天八戒哭丧着脸来找唐僧：“师傅，我是不是天下最丑陋的人，还有比我更丑陋的吗？”，唐僧不忍心伤害徒弟便说：“八戒，这个你还是去问观音菩萨吧”，不一会儿，八戒兴高采烈的跑回来说：“师傅，谁是五五开啊”。","早期"
"5620","在我小时候，一位前辈对我说:""男孩子只要心地善良，开朗大方，长得不帅，没钱没房也会有女孩儿喜欢的.""现在麻烦那位前辈你出来一下，我保证不打死你…","早期"
"5621","前女友就要结婚了新郎是好朋友[生气][生气]","早期"
"5622","他的歌我们评价不起。。","早期"
"5623","其实真正的爱过对方分手后会一直痛时间未必是良药[可爱]","早期"
"5624","3年前在KTV把一个小姐唱哭了","早期"
"5645","为什么辅助拿蒙多[呆]","早期"
"5646","为什么辅助拿蒙多你还要说着控线保持猥琐是我自己太过的软弱还是五楼不肯辅助的错为什么辅助拿蒙多竟然点燃闪现还不带虚弱等不到你想要的结果你只留下一句我的锅[惊恐]","早期"
"5647","今天在路上捡到一条受伤的蛇，我把蛇放在了罐子里，为了让蛇快速康复，我放了50克人参，200克枸杞，20克当归让它补一补，我还放了5000毫升的白酒帮蛇的伤口消毒，最后为了不打扰到蛇我把瓶口密封了[色]","早期"
"5649","光棍节的时候，我给很久没联系的前男友发了悄悄话，后来我告诉了他我是谁，他问我有没有真的喜欢他？过了一会儿他把消息撤销了，我心里感觉松了一口气，因为我不知道怎么回答他。我永远也不会告诉他，我其实已经看见了那天消息","早期"
"5650","我爱你们，感谢一路有你们陪着我走下去。[拜]","早期"
"5651","从来没有仔细的听自己的歌，今天仔细听一下，发现还挺逗。","早期"
"5652","每天，是的每天，我每天在天蒙蒙亮的时候，在你们熟睡的时候，打开网易云偷看你们对我作品的评论，有的说好，有的说差，有的说感同身受，有的说我low，有的说我抄袭，有的说有毒，但我都是微笑着看完，我何德何能被所有人赞许和理解，但我感谢每一个对我有质疑的人，感谢每一个诚恳的留言，五月你好！","早期"
"5653","我上一条状态，问了大家我的粉丝里有多少面临考试的学生，三天后，我将以我个人名义，从上条状态留言的人里面随机抽取五人到十人左右，我会私信你你们几个然后给我你们的地址电话，我亲手邮寄出我的专辑。愿我的小小举动可以让你们振奋一点，尽力即可，成绩并不是评判人生的唯一标准，祝你们成功！","早期"
"5654","励志的歌听了辣么多，逗比成这样的还真没听过，萌萌哒齐叔@齐一作为城会玩的代表又玩出新高度啦，笑着听完，略一沉思，依然是一首励志的歌，但是，很可爱哦[狗][狗]","早期"
"5655","[大哭]真是一个悲伤的故事重庆亲嘴上海劈腿跑杭州哭","早期"
"5656","玩网易这么久，一个朋友都没有。[心碎]","早期"
"5657","我在北京，但是我不喜欢北京，只是因为这里能挣很多钱。房贷，房租，日常花销，蠢狗和其它宠物的花销，疲惫不堪。但是明明又没有喜欢的地方，一个94年的北方的姑娘，想知道哪里会是个让人很舒服的城市。听说，网易云是中国网络上最平和的地方。","早期"
"5680","张宇夫妇是怎么写出这首歌的简直不能更赞","早期"
"5681","痴心若有罪情愿自己背","早期"
"5682","年少不听张学友，听懂已是伤心人","早期"
"5683","请你晚点再遇到我，等我有勇气的时候再出现。等我成熟点，不再无理取闹的时候，再遇到我吧。真的，我不想再错过你。","早期"
"5684","93年的姑娘偏爱这些80后经典的歌这首歌喜欢了6年了","早期"
"5690","“被人告白觉得都是玩笑，被人喜爱觉得爱不持久，跟刚认识的朋友多说几句话怕别人嫌我烦，跟喜欢的人面前觉得自己不好看，基本上我除了打牌时喜欢乱叫地主以外，都活得克制严谨小心翼翼，敏感多心，也该孤独。”","早期"
"5691","现在除了你的父母，我们大家都记得没有那么多世俗的张罗，送礼，但有我们啊。既然在我的歌下面出现，那我就张罗。大家都来祝他生日快乐，他说除了他父母没人记得，来，我们来击垮他，给他一点鼓励和温暖。我先来，生日快乐！[蛋糕]","早期"
"5692","无烟无酒时，以民谣下菜。","早期"
"5693","听完了，把打了一堆字都删掉。谢谢，网易","早期"
"5694","有时候我觉得一个女孩一个人在城市漂泊，实在太不易了。可又怎样呢，我还是决定要咬牙坚持。这段时间，在公交车上遇到过色狼。每天一个人找工作。黑天就一个人往宿舍跑。。。遇到过很多事情，遇见了很多人。好的坏的，都是我注定要经历的。我想多年之后，我会感谢这些经历，让我学会珍惜，学会坚强","早期"
"5700","送给所有已经或者将要分别的朋友，感谢你们都曾出现在各自的生命里。也许，感情终会清淡，友人不再重逢，唯有我们共同的回忆，能在时间的长轴上留下抹不掉的印记。相遇相识相知即是缘分，一切的离别，都是下一段旅程的开始。愿你们旅途愉快，安好。","早期"
"5701","有太多的人，都没有好好的说再见[流泪]","早期"
"5702","记得上次听到这首歌恰逢学姐的毕业季，一边听着歌一边流着泪在键盘上打着“没有你的一年我该如何度过”，如今一年过去了，已是我的毕业季，却没了那份悲情。其实没有谁都能过下去，新的朋友，新的爱人，新的生活。没有谁离不开谁，只要你愿意。","早期"
"5703","这首歌适合每个人，你觉得不是，只是时间未到！","早期"
"5705","不得不说这张学友的头一直在那转，真瘆人","早期"
"5706","在我心里这首歌唱得最好的是周星驰","早期"
"5707","不管是李香兰还是秋意浓，一听这歌脑子里都会浮现周星驰嘴里粘着的那支烟","早期"
"5708","我就想知道有几个是因为周星驰的《国产凌凌漆》才爱上这首歌的？","早期"
"5709","白西服钢琴嘴上的烟还有袁咏仪的眼神","早期"
"5725","自从用了网易音乐就一边听歌一边看评论，看到感动的评论就好想跟评论者做朋友[大哭][大哭]","早期"
"5726","我们想过房子买在哪按什么风格装修买什么样的车宝宝叫什么名字我吃过你剩的饭我们一起坐车我们在床上睡一整天我戴他买的戒指他穿我买的衬衣他用我笑的很难看的照片当屏保我二十岁就想嫁给他我想我们应该在一起很久很久","早期"
"5727","小时候刮奖刮出“谢”字还不扔，非要把“谢谢惠顾”都刮的干干净净才舍得放手，和后来太多的事一模一样。","早期"
"5728","今天刚看的句子，很适合这首歌。你可以爱一个人到尘埃里，但没有人爱尘埃里的你","早期"
"5745","我发现蔡健雅就没有难听的歌","早期"
"5746","她分享了这首歌我就懂了","早期"
"5747","有一个摇滚青年曾说：最单纯的喜欢就是，就算你拒绝了我，我对你也永远没有埋怨。但我不会再靠近了。如果你有求于我，我依然会鞠躬尽瘁。从今往后我会把喜欢藏起来，不再招摇过市了，我会努力过得好，希望你也是。","早期"
"5780","看着TT越做越好真的挺好?","早期"
"5795","「明明是你先靠近我的可是最后舍不得的却是我」","早期"
"5796","该走肾就走肾该走心就走心","早期"
"5797","讨厌蔡健雅她总说真话","早期"
"5798","你又何苦太苛求爱必须久留","早期"
"5799","在一起就认认真真的，都别作。吵架了冷战了，先低头也没什么。如果真的分开了，不提想念，但也别诋毁，至少那个人曾经陪着你走过了许多有欢笑有泪水的日子。不管最后什么样，别辜负了相遇和爱情。","早期"
"5800","你从监狱回来咱就没怎么聊过一直都在吸着其实有好多话想说还没来得及转一眼又要进去了兄弟你这一去又是几年还真舍不得都是大老爷们说的有点女人了又要进去了你别点了哥几个。","早期"
"5801","我是女生，非常喜欢这首歌，唱出了中国爷们儿的相处之道，语言含蓄，行动直接。其实你们不知道，男爷们儿之间的胡侃扯淡乱揍在女生眼中充满了魅力。兄弟之情，一样让姑娘动容。可能这就是女汉子的诞生初衷吧哈哈。","早期"
"5802","觉得过了25就没有兄弟。","早期"
"5803","说实话这首歌高中时候听着觉得歌词写得很烂，技巧很差，但是现在来了英国无意间打开这首歌听了两段就听哭了，有些事情你只有经历了才能体会那个感情，我还记得临走前过安检的时候兄弟对我说：这几年一下就过去了临走前连一起抽一根烟的时间都没了，在那面好好弄别浪费时间了，照顾好自己！","早期"
"5804","搜到这首歌的，在坐的都是兄弟","早期"
"5845","讲真，JonyJ该红。","早期"
"5846","第一次做滚动歌词，不好的请包涵[大哭][大哭][大哭][大哭]","早期"
