,key,value
1689,追赶,4
1690,变化,17
1691,渡辺曜曜曜,2
1692,送,113
1693,一张,81
1694,会员,85
1695,礼品卡,21
1696,TA,37
1697,领取,35
1698,httpsmusic163comprimemgiftreceiveppISUkDXaC7h7tCEx7NFZEgD9WgfD0TK0lfImcGPwMHECXMXbnngwNgTFIf1GfniO3A81fub6PkjyMvvuKVoJlEQfGjQbLEJwcZRvDXd0dslhI21sOectxLcwhnlDRRw,2
1699,怕怕,2
1700,不知道,412
1701,有些人,78
1702,住进,17
1703,特定,20
1704,张恒南,1
1705,贾岚清,1
1706,十七岁,5
1707,暗恋,83
1708,少年,105
1709,结婚,208
1710,心痛,30
1711,彩蛋,2
1712,吉他手,4
1713,JamieWilson,1
1714,也许,136
1715,一开始,33
1716,从没有,4
1717,六年级,22
1718,整整,9
1719,学期,5
1720,苦练,1
1721,几个月,19
1722,吉他,24
1723,练,24
1724,会情,1
1725,非得已,1
1726,小丑,13
1727,竟是,6
1728,难受,84
1729,马飞,1
1730,熬夜,32
1731,亚军,1
1732,寻找,39
1733,朱砂痣,2
1734,男士,2
1735,妮,1
1736,富家子弟,1
1737,风花雪月,4
1738,想知道,29
1739,周传雄,7
1740,挣,3
1741,奔波,7
1742,优秀,38
1743,待遇,3
1744,好开心,18
1745,匆匆,26
1746,生命,91
1747,遗憾,230
1748,某种,10
1749,代价,16
1750,旋律,129
1751,提起,12
1752,复印,3
1753,店,20
1754,身份证,5
1755,进去,21
1756,张百元,1
1757,钞票,2
1758,店主,2
1759,100,6
1760,复印店,1
1761,主,28
1762,人民币,1
1763,有个人,11
1764,放荡,3
1765,最终,46
1766,心甘情愿,5
1767,记录者,1
1768,有时候,112
1769,独独,1
1770,那首歌,5
1771,无言,3
1772,痛并快乐,2
1773,等待,47
1774,略略略,2
1775,精致,4
1776,每一天,38
1777,陷入,19
1778,糟糕,22
1779,境地,2
1780,唯一,88
1781,情书,10
1782,并不,30
1783,糊涂,22
1784,逃离,10
1785,颓废,10
1786,痛苦,117
1787,破镜重圆,4
1788,抱着,55
1789,初中,210
1790,女生,104
1791,年少无知不为所动,1
1792,写给,14
1793,大一,46
1794,没谈,7
1795,寒假,7
1796,一同,5
1797,硬座,4
1798,东北,13
1799,半夜,26
1800,困累,1
1801,闷热,6
1802,小桌板,1
1803,浓密,1
1804,长发,9
1805,散开,1
1806,莫名其妙,26
1807,开学,7
1808,酝酿,3
1809,几千,2
1810,字,58
1811,墨迹,1
1812,半天,11
1813,猛子,1
1814,记事,3
1815,本儿,1
1816,QQ,20
1817,立马,21
1818,电脑,23
1819,跳起来,3
1820,喝酒,33
1821,收听,4
1822,分享,152
1823,7天,7
1824,走马天涯仗剑,1
1825,吧httpsmusic163comprimemgiftreceivepvkxbopht2bdmJJe14OofaKKmgK23uzlA19PW5emmyvpup4by7kS5sPY0cGqfiE8q3OVOjThQKgzya8wRC1grFmGvSxCX3zUgKResn0hKM4ddLuMBq0hTYfE201U7AyxA,1
1826,喜乐,13
1827,福祉,1
1828,属,4
1829,虚空,3
1830,张学友,11
1831,孤独,154
1832,偏偏,20
1833,自由自私,1
1834,贾乃亮,2
1835,李小璐,2
1836,无数遍,8
1837,始终,61
1838,不明白,37
1839,住,55
1840,到底是什么,7
1841,必杀技,10
1842,必杀,2
1843,技里,1
1844,预知,3
1845,结局,112
1846,失恋,31
1847,刀子,9
1848,捅,3
1849,疼,59
1850,从来,93
1851,深知,6
1852,普通,29
1853,常,38
1854,自信,29
1855,时常,22
1856,等不到,24
1857,感动,80
1858,很多事,7
1859,来日方长,13
1860,很多人,46
1861,乍然离,2
1862,场,29
1863,付出,76
1864,用情,2
1865,深,91
1866,预感,6
1867,条,47
1868,痘痘,2
1869,消,3
1870,皮肤,9
1871,白,23
1872,表白,63
1873,世人,11
1874,满天星斗,1
1875,皆,49
1876,万人,1
1877,捧花,2
1878,世间周游无数何苦执着周游,1
1879,赌,15
1880,一个三年,1
1881,2018年,40
1882,BGM,13
1883,看过,5
1884,形容,15
1885,有天,9
1886,摔倒,3
1887,苏打绿,1
1888,扶,5
1889,五月天会,1
1890,坚强,41
1891,大张伟,14
1892,初恋,44
1893,作曲,37
1894,甜色,1
1895,挽回,11
1896,爱大,1
1897,老师,108
1898,陈奕迅,9
1899,代入感,3
1900,相爱,69
1901,分离,19
1902,感情,215
1903,忍,9
1904,扛,11
1905,一个男人,3
1906,丢掉,10
1907,保留,11
1908,初衷,7
1909,不要怕,1
1910,一个小时,4
1911,迎来,8
1912,23岁,6
1913,撒手,2
1914,202344,1
1915,这辈子,60
1916,能不能不要,7
1917,看成,2
1918,烟头,5
1919,潮,5
1920,经典,72
1921,Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon爱心Leon,2
1922,黎明,21
1923,轮到,3
1924,刘杰辉,1
1925,处长,1
1926,黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明黎明,2
1927,超级,61
1928,爱了亲亲,1
1929,我爱黎明我爱黎明我爱黎明,1
1930,我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心我爱黎明爱心,1
1931,光明,24
1932,正大,1
1933,一面,38
1934,一年四月,1
1935,勋鹿,1
1936,热,42
1937,搜,46
1938,第十一年,2
1939,在这里,48
1940,大乖,1
1941,词,136
1942,仔细,19
1943,一看,21
1944,您们,1
1945,少,80
1946,肖鹿,1
1947,擦,15
1948,浪,10
1949,吴世勋,1
1950,鹿晗,10
1951,名都,2
1952,丁康慧,1
1953,画,25
1954,影子,41
1955,我的陆沉我好想抱抱你,1
1956,撒,7
1957,无数颗,1
1958,种子,6
1959,发芽,4
1960,爱不逢时,1
1961,还好,89
1962,一个月,40
1963,中考,75
1964,异地恋,14
1965,网上,28
1966,认识到,5
1967,这一个月,1
1968,回到,191
1969,平平淡淡,6
1970,背着,8
1971,谈,82
1972,考上,57
1973,目标,30
1974,梦,160
1975,中二病,1
1976,风景,32
1977,或许是,30
1978,了解,61
1979,发誓,16
1980,上天,16
1981,入地,1
1982,找不到,65
1983,更有,10
1984,诚意,5
1985,萧逸,3
1986,穿越,9
1987,次元壁,1
1988,去找,36
1989,主歌,4
1990,表演,14
1991,抓紧,2
1992,一束,11
1993,光照,2
1994,小世界,1
1995,化作,4
1996,一把,42
1997,剑,13
1998,毁灭,10
1999,一千次,1
2000,一千零一次,1
2001,偷偷,61
2002,藏,21
2003,心里最深处,1
2004,隐隐,3
2005,习惯,63
2006,爱会,3
2007,坐,156
2008,发呆,9
2009,人类,30
2010,好无聊,3
2011,完蛋,5
2012,点点头,3
2013,苦,44
2014,Tims,1
2015,携手,6
2016,下雨天,37
2017,淋雨,12
2018,终将,17
2019,长大无虑,1
2020,时代,85
2021,掩埋,3
2022,办法,25
2023,立即,1
2024,行动,14
2025,上学,34
2026,健身房,3
2027,路上,61
2028,触碰,12
2029,空,15
2030,投影,3
2031,执着,22
2032,留念,1
2033,万千不甘,1
2034,舍终,1
2035,一人,37
2036,一景,1
2037,融化,12
2038,跟随,5
2039,夕阳,13
2040,而去,9
2041,不爱,97
2042,找我,33
2043,赚,18
2044,一千多遍,1
2045,一个女孩,14
2046,何去何从,4
2047,狠狠,19
2048,抱住,8
2049,呐,39
2050,生地,2
2051,会考,4
2052,赢,40
2053,柯哀,1
2054,80后,5
2055,特别,238
2056,231天,1
2057,考研,50
2058,31天前,1
2059,程天高海阔,1
2060,奔向,14
2061,一腔,3
2062,热忱,3
2063,假装,32
2064,看不到,38
2065,视而不见,5
2066,勇气,91
2067,奔赴,32
2068,跑,65
2069,不动,5
2070,皱眉,41
2071,划放,8
2072,绝,63
2073,第四年,8
2074,23年4月9日五年后,2
2075,看一下,3
2076,刘二菲,1
2077,一起走,12
2078,不甘心,21
2079,男孩,62
2080,追到,5
2081,家长,8
2082,饭,24
2083,再遇,1
2084,网易云,112
2085,乐评,2
2086,感谢,80
2087,低谷,18
2088,平常,6
2089,确实,92
2090,真真儿,1
2091,人海,26
2092,浮沉,2
2093,风雨,13
2094,时分,3
2095,承受,18
2096,这世界,20
2097,残忍,11
2098,一只,33
2099,鱼,31
2100,张帆,1
2101,雪晴,1
2102,我希望,16
2103,十分,19
2104,不嫁,1
2105,当真,8
2106,大理,14
2107,洱海,2
2108,婚,8
2109,超,70
2110,梵高,1
2111,前夫,4
2112,求婚,8
2113,树,19
2114,武汉,18
2115,牛笔,1
2116,真事,2
2117,每一刻,4
2118,平淡,20
2119,明明,122
2120,走上,4
2121,正轨,3
2122,满足,12
2123,挑剔,4
2124,在心里,14
2125,一万次,4
2126,20岁,23
2127,缝,5
2128,补,16
2129,藏好,3
2130,认认真真,3
2131,不可,45
2132,撤销,1
2133,指,16
2134,天啦噜,1
2135,过去四年,2
2136,名,62
2137,胜过,17
2138,削,3
2139,水果,7
2140,周末,17
2141,零食,13
2142,延后,3
2143,死线,3
2144,冰镇,5
2145,西瓜,13
2146,一口,8
2147,肆无忌惮,7
2148,赖床,5
2149,房,12
2150,盖,4
2151,棉被,3
2152,告诉你,53
2153,这么长,3
2154,他来,1
2155,不在,98
2156,六年,55
2157,刷,86
2158,涌现,3
2159,还会,92
2160,昨天,96
2161,小心,22
2162,手机卡,2
2163,出去,43
2164,20分钟,2
2165,邀请,7
2166,熙熙攘攘,2
2167,人群,17
2168,体育课,4
2169,白色,6
2170,T恤,1
2171,一个星期,4
2172,难以置信,1
2173,文艺,10
2174,清新,8
2175,森系,1
2176,系,13
2177,视角,5
2178,三位,1
2179,风中雨中雪中,1
2180,狂奔,3
2181,幻想,44
2182,若颖,1
2183,近日,1
2184,消息,105
2185,5月初,1
2186,新年,4
2187,这一生,32
2188,任何人,41
2189,事物,20
2190,愤怒不要,1
2191,起伏,12
2192,浪费,29
2193,留,73
2194,歌单,75
2195,叫做,11
2196,山楂树,1
2197,沉寂,4
2198,往前走,31
2199,假意,2
2200,深夜,42
2201,新欢你侬我侬我跟,1
2202,傻逼,9
2203,自省,1
2204,emo,29
2205,显得,20
2206,好消息,8
2207,聊,33
2208,一个晚上,3
2209,坏消息,2
2210,和好,25
2211,此时此刻,8
2212,网吧,8
2213,包宿,1
2214,一宿,4
2215,一夜,22
2216,拍照,8
2217,路过,39
2218,第一家,1
2219,民宿,2
2220,好苦,1
2221,2021年,24
2222,学校,121
2223,毕业之后,1
2224,异地,23
2225,只见,4
2226,累我真,1
2227,不必,32
2228,随众,1
2229,拼命,24
2230,想办法,4
2231,赚钱,16
2232,忽视,3
2233,细节,20
2234,她说,61
2235,对不对,5
2236,过往,40
2237,湖边,5
2238,船,13
2239,微光,4
2240,彼岸,3
2241,笨蛋,19
2242,房猫,3
2243,留言,20
2244,得失,5
2245,随缘,13
2246,增减,1
2247,徐,1
2248,意料,3
2249,之中,10
2250,想说,46
2251,这些年,9
2252,最中,1
2253,我意,3
2254,性情,3
2255,处理,5
2256,祝好,1
2257,才会,67
2258,倔强,9
2259,鼓,11
2260,多大,16
2261,半路,2
2262,丢下,17
2263,憋,8
2264,一股,13
2265,劲儿,3
2266,下定,6
2267,决心,15
2268,乖乖,9
2269,这东西,4
2270,折磨,33
2271,流,32
2272,初闻不知曲中意,2
2273,曲中人,45
2274,tfh,1
2275,悲伤,86
2276,自私,20
2277,奉献,9
2278,有无畏,1
2279,哭泣,15
2280,欣赏,32
2281,林z,1
2282,女,70
2283,不由自主,6
2284,牵挂,14
2285,坏,48
2286,在乎,53
2287,随便,35
2288,再次,76
2289,自主,2
2290,早睡,12
2291,早起,6
2292,睡懒觉,2
2293,睡,133
2294,一会,19
2295,没有我,10
2296,努力生活,3
2297,抱怨,15
2298,后悔,126
2299,犟,3
2300,意气用,1
2301,我相信,37
2302,仍然,25
2303,步伐,10
2304,可希,1
2305,夜深人静,5
2306,潮水,4
2307,淹没,11
2308,深呼吸心痛,1
2309,溺水,1
2310,嗓子,7
2311,哑,3
2312,红,48
2313,厕所,11
2314,数,16
2315,说句,7
2316,心里话,7
2317,照片,35
2318,湿,15
2319,眼眶,19
2320,无论联,1
2321,道,46
2322,不同,84
2323,相为谋,1
2324,反正,38
2325,了解到,3
2326,背后,25
2327,迈出,3
2328,第一笔,1
2329,鼓励,13
2330,社会,38
2331,善待,9
2332,伤天害理,1
2333,国旗,3
2334,台下,5
2335,矮,10
2336,天真,20
2337,纯洁,7
2338,单身,42
2339,撤,4
2340,莫须有,1
2341,加上,17
2342,一见钟情,7
2343,表情,18
2344,封面,51
2345,同性恋,1
2346,保持,40
2347,男孩子,75
2348,甜蜜,17
2349,封面图,1
2350,意识到,25
2351,搞基,2
2352,mune,1
2353,全班,7
2354,借口,10
2355,接近,50
2356,李朝,3
2357,直播,14
2358,举手,1
2359,很早,19
2360,听过,14
2361,认,16
2362,必回,3
2363,滴滴,12
2364,十年,93
2365,单里,16
2366,泪,49
2367,失禁,2
2368,致敬,10
2369,零点乐队,1
2370,爱不爱我,1
2371,玩笑,16
2372,三个月,14
2373,梦见,31
2374,忽然,46
2375,终止,3
2376,不舍,20
2377,舍得,28
2378,放手,41
2379,成全,14
2380,可能会,10
2381,第六首,1
2382,crush,8
2383,第840遍,1
2384,多难,5
2385,晚睡,9
2386,凌晨,32
2387,318,3
2388,缝合,5
2389,周三,5
2390,秘密,27
2391,喷,19
2392,夏小虎,1
2393,粉,33
2394,无意,7
2395,堂风,1
2396,偏,11
2397,孤倨引,1
2398,山洪,1
2399,2023年4月26日,1
2400,昆明,9
2401,1426,1
2402,四季,25
2403,多年,38
2404,作者,31
2405,副业,1
2406,裁缝,4
2407,雷子呆,1
2408,呆呆,17
2409,嫦娥,1
2410,欢快,14
2411,来劲,1
2412,嫌疑,1
2413,澎湖湾,1
2414,怎么回事,8
2415,想问问,14
2416,女孩子们,10
2417,花钱,17
2418,算是,32
2419,雇,18
2420,早安晚安,11
2421,哄,59
2422,诉说,31
2423,秒回,18
2424,绝对,33
2425,暴力,18
2426,秒,16
2427,每个,70
2428,梦中,27
2429,只不过,51
2430,成,230
2431,哈喽,4
2432,同意,20
2433,申请,7
2434,差点儿,2
2435,十天,1
2436,第一句,15
2437,直白,4
2438,需要,157
2439,好奇怪,7
2440,突然爱,1
2441,敷衍,18
2442,恶心,31
2443,城市,74
2444,承认,33
2445,梦境,14
2446,强装,1
2447,坚定不爱,1
2448,模样,45
2449,合适,61
2450,信,49
2451,想来,7
2452,30天后,1
2453,立,4
2454,黄昏,23
2455,粥,23
2456,温,3
2457,何涛,1
2458,第二任,1
2459,知足,6
2460,好难受一早上杯喊醒,1
2461,坚定,49
2462,权衡利弊,11
2463,交给,13
2464,喊,32
2465,名骂,1
2466,忽然之间,4
2467,哄人,6
2468,三个字,12
2469,顺路,10
2470,一步,26
2471,第一个人,2
2472,刘玉琴,1
2473,扎,16
2474,所有人,55
2475,教,49
2476,保护,25
2477,林嘉茉,1
2478,成年人,14
2479,不好,126
2480,盆友圈,1
2481,表露,1
2482,网易云听听歌,1
2483,瞒着,9
2484,逻辑,3
2485,想象力,3
2486,交卷,49
2487,乱写,46
2488,易遥,2
2489,齐铭,1
2490,强悍,1
2491,第三者,2
2492,害怕,93
2493,拒绝,38
2494,说出,30
2495,藏起来,5
2496,相遇,113
2497,意义,120
2498,追逐,11
2499,月光,26
2500,娇气,1
2501,爱你的都是我和你,1
2502,当下,24
2503,拿命爱,1
2504,致命一击,2
2505,不幸福,1
2506,永远不会,49
2507,珍爱,2
2508,感到,84
2509,2023312,1
2510,歌友,1
2511,歌友会,3
2512,集合,11
2513,吵架,27
2514,常态,15
2515,202010162023424,1
2516,短,23
2517,遗忘,29
2518,漫长,29
2519,却是,27
2520,有可无,3
2521,在路上,20
2522,看着她的眼睛对她说一句我喜欢你很喜欢你你的一切,1
2523,呵护,5
2524,这些话,4
2525,刘闻钦,2
2526,版本,119
2527,星爷,3
2528,改,75
2529,段夫人,1
2530,迟,6
2531,深情,48
2532,草,7
2533,贱,8
2534,条狗,4
2535,有病,14
2536,追求,51
2537,一个女人,1
2538,想尽,2
2539,抛弃,32
2540,阻挡,4
2541,不要说,5
2542,真爱,17
2543,犹豫,16
2544,活着,64
2545,听见,32
2546,玄奘,1
2547,挂念,2
2548,罗慧娟,1
2549,星娟党的胜利星的一生所爱就是,1
2550,娟妹,1
2551,061423,1
2552,符凯,1
2553,love,9
2554,you,6
2555,抓,24
2556,抓不住,8
2557,有点甜,4
2558,5月20号,4
2559,准备,46
2560,5月20日,5
2561,就是我,11
2562,生来,6
2563,使命,2
2564,爱像,2
2565,胃痛,1
2566,治,11
2567,看上去,38
2568,高傲,34
2569,难以,50
2570,缺乏,36
2571,安全感,65
2572,事会,34
2573,设身处地,34
2574,着想,40
2575,太好,41
2576,生怕,41
2577,敏感,58
2578,上辈子,40
2579,修,44
2580,福,36
2581,遇上,39
2582,王老板,1
2583,幽灵,16
2584,公主,16
2585,亲口,4
2586,台词,7
2587,学妹,3
2588,意思,111
2589,物是人非事事休欲语泪先流,1
2590,dxy,2
2591,爱意,42
2592,磕,11
2593,来到,41
2594,北京,46
2595,黄女士,1
2596,远离,22
2597,悲痛,4
2598,文字,19
2599,搭,20
2600,补缺,1
2601,自尊心,2
2602,小羊,2
2603,坠入,5
2604,爱河了那,1
2605,河里,4
2606,尿尿,3
2607,噜,6
2608,常常,25
2609,早餐,10
2610,晚餐,3
2611,散步,15
2612,气氛,7
2613,勾起,16
2614,5月20日13点14分,9
2615,说一句,11
2616,口口声声,2
2617,断绝,3
2618,很容易,9
2619,思念,93
2620,狠话,9
2621,睡不着,58
2622,睡不着吧,1
2623,大姐,1
2624,徐小微,1
2625,Iwent,1
2626,have,3
2627,funlast,1
2628,night,2
2629,and,5
2630,was,1
2631,caug,1
2632,ht,1
2633,bythe,1
2634,gang,3
2635,of,3
2636,vice,1
2637,自杀,8
2638,顿,6
2639,火锅,4
2640,说明,25
2641,有钱,16
2642,要死,18
2643,必要,22
2644,吃火锅,11
2645,留恋,13
2646,蘸,2
2647,麻酱,1
2648,蘸麻酱,1
2649,鸳鸯锅,2
2650,活下来,2
2651,湖南,3
2652,益阳,1
2653,年少,33
2654,欢喜糟糕,1
2655,陷,6
2656,早你,1
2657,注定,36
2658,受,49
2659,煎熬,20
2660,四年多,1
2661,he,6
2662,安好希望,1
2663,只顾,4
2664,得不到,29
2665,回应,32
2666,懂得,45
2667,适可而止,1
2668,所以说,8
2669,分期,1
2670,恐怕,4
2671,遥遥无期,2
2672,忠诚适者,1
2673,生存,7
2674,蔡健雅,7
2675,达尔文进化论,1
2676,讲,127
2677,永恒,17
2678,洛一高,1
2679,ta,22
2680,奇奇怪怪,6
2681,气息,16
2682,乱七八糟,8
2683,版,67
2684,吖,7
2685,读书,30
2686,看透,10
2687,奏效,1
2688,反复,46
2689,忍不住,41
2690,随意,8
2691,沉沦,10
2692,研究生,20
2693,外地,5
2694,离家,10
2695,很远,21
2696,阳,9
2697,发烧,7
2698,41度,1
2699,医院,14
2700,面包,5
2701,室友,19
2702,大抵,6
2703,帮,54
2704,期间,8
2705,维持,9
2706,好事,9
2707,求生欲,1
2708,很神奇,2
2709,寄托,20
2710,瓦特,1
2711,中午,27
2712,觉,17
2713,6点,1
2714,醒来,49
2715,暗,11
2716,周围,11
2717,孤独感,4
2718,爆发,4
2719,妈妈说,8
2720,上进,5
2721,千千万万,5
2722,某天,13
2723,放学,17
2724,回家,109
2725,羡慕,41
2726,深究,1
2727,情感,56
2728,老猫,1
2729,吧httpsmusic163comprimemgiftreceivephDK346ZZe3OfGyiPJwiJyMeUF87l87LrwPOE620zmpOcbZKBcOWWmKT5JL1A4YKDWShyzZgW63Z1Jf0PMyWOI91iVRGFkvtUWq7O2Zs7odWQbBgWEZFMm45n9y2B20Ug,1
2730,是否,46
2731,悔恨,6
2732,电影,97
2733,太仁慈,1
2734,总能,26
2735,重新,54
2736,不一样,95
2737,不见了,19
2738,neng,1
2739,赶快,5
2740,挂,20
2741,断,20
2742,家,123
2743,莫文蔚,3
2744,VIP,58
2745,雨天,17
2746,舒缓,3
2747,绝妙,1
2748,14年,14
2749,难忘,43
2750,倒流没有,1
2751,没有我没有,2
2752,十几年,30
2753,无关,21
2754,我们俩,8
2755,面对面,3
2756,千百次,1
2757,冲动,11
2758,抱,25
2759,理智,20
2760,一次一次,4
2761,克制,10
2762,十年前,21
2763,暑假,21
2764,书房,2
2765,老旧,3
2766,斗破苍穹,1
2767,一整天,13
2768,白驹过隙,1
2769,一晃,26
2770,潦潦,1
2771,草草,1
2772,意气,2
2773,想假,1
2774,空虚,6
2775,差点,31
2776,忍住,25
2777,上网,8
2778,信和信乐团,1
2779,关联,3
2780,信乐团,1
2781,主唱,10
2782,飞了,2
2783,抬首空望,1
2784,从来没有,37
2785,受伤害,4
2786,个性,12
2787,签名,6
2788,爱的女孩,2
2789,一直都,9
2790,滋味,9
2791,心酸,31
2792,无力,14
2793,2006年,1
2794,高士军,1
2795,承德,1
2796,心动,87
2797,来得及,19
2798,很快,17
2799,弄,41
2800,丢了,44
2801,满眼,21
2802,一条,36
2803,一片一片,2
2804,捡,6
2805,实在,37
2806,太辛苦,1
2807,底下,5
2808,美滋滋,1
2809,喃喃,2
2810,片,17
2811,人心,14
2812,有所感,1
2813,被骗,3
2814,质疑,8
2815,上路,2
2816,等你,2
2817,三五年,6
2818,解不开,2
2819,结就,1
2820,蝴蝶结,2
2821,永远的爱,1
2822,蓄意,1
2823,停留,21
2824,原地,21
2825,找寻,3
2826,踪迹,2
2827,蛮,23
2828,纠缠不出,1
2829,走走,5
2830,更开心,2
2831,爱过,42
2832,乔治,1
2833,对要,1
2834,坏事,6
2835,几件,1
2836,不然受苦,1
2837,活该,14
2838,谈恋爱,63
2839,恰巧,4
2840,做好,18
2841,建设,3
2842,预料,5
2843,年代,36
2844,最美,26
2845,北极星,2
2846,带走,9
2847,好几年,12
2848,次数,2
2849,很少,28
2850,清楚,45
2851,张栋梁,3
2852,暖暖,5
2853,很舒服,13
2854,脱,10
2855,铃声,37
2856,额,5
2857,相见,43
2858,毒,9
2859,戒,5
2860,关注,34
2861,每月,3
2862,仅存,3
2863,童话故事,2
2864,搬家,6
2865,情歌,31
2866,王,17
2867,真的好怀恋好怀恋再也回不去的过去和青春好难过,1
2868,宝,19
2869,想想,52
2870,唇,3
2871,皮皮,1
2872,脸蛋,3
2873,臭宝,1
2874,女声,21
2875,红石咀音乐节,2
2876,不见,63
2877,不散,9
2878,丢,29
2879,火车,35
2880,嫂嫂,3
2881,善良,32
2882,磨难,1
2883,好不容易,12
2884,宝宝,46
2885,孩子,89
2886,出院,5
2887,两天,21
2888,脑部,1
2889,肿瘤,2
2890,住院,1
2891,神灵,1
2892,祈求,7
2893,拜托,34
2894,前两天,5
2895,踏实,9
2896,三月十一,1
2897,一座,15
2898,繁华,17
2899,摇篮,2
2900,大街,18
2901,无数,11
2902,红酒绿,3
2903,霓虹,4
2904,这座城市,6
2905,令人,15
2906,冷眼旁观,1
2907,音乐会,3
2908,引领,3
2909,前进,18
2910,方向,35
2911,迷路,2
