,key,value
1705,林一峰,1
1706,王心凌,5
1707,honey,1
1708,孙燕姿,29
1709,honeyhoney,1
1710,萧亚轩,7
1711,honeyhoneyhoney,1
1712,三首歌,1
1713,不错,32
1714,异地恋金曲排行榜,1
1715,第三名,1
1716,说唱,48
1717,一杯,25
1718,清水,3
1719,一片,41
1720,面包,11
1721,一枝花,2
1722,奢侈,7
1723,我希望,17
1724,水,58
1725,切,15
1726,花,113
1727,送,99
1728,现代人,7
1729,太着急,3
1730,语音,8
1731,两天,23
1732,讨厌,47
1733,很快,16
1734,两三年,5
1735,眼神,33
1736,放弃,99
1737,多情,8
1738,冷酷,3
1739,挺好,34
1740,速战,3
1741,速,4
1742,决,5
1743,暧昧,26
1744,杀伐,3
1745,决断,3
1746,藕断丝连情意绵绵,1
1747,遇上,13
1748,见异思迁,3
1749,赢,18
1750,多半,6
1751,薄情人,3
1752,着迷,11
1753,庾澄庆,1
1754,哈林,1
1755,对着,62
1756,基友,4
1757,表达,54
1758,不够,42
1759,呆呆,19
1760,通知,10
1761,栏,3
1762,显示,15
1763,赞,40
1764,重温,8
1765,封面,34
1766,鼠标,3
1767,截,4
1768,进去,34
1769,初中,77
1770,表白,116
1771,答应,41
1772,偷偷,51
1773,练,14
1774,中考,10
1775,P3,1
1776,告诉我,25
1777,单曲,72
1778,一起唱,12
1779,适合,69
1780,枉然,1
1781,昨天晚上,7
1782,ktv,20
1783,每人,2
1784,妞,2
1785,身边,160
1786,挺,83
1787,摸着,3
1788,玩弄,3
1789,几首,15
1790,结束,43
1791,挣,6
1792,不容易,24
1793,手上,14
1794,茧,3
1795,省,5
1796,嫂子,1
1797,热恋,6
1798,绝恋,2
1799,清新,16
1800,脱俗,5
1801,提前,15
1802,新年快乐,13
1803,上瘾,7
1804,久而久之,3
1805,变成,133
1806,懒得,22
1807,越来越,81
1808,挑剔,9
1809,重视,5
1810,珍惜,68
1811,亲情,5
1812,父母,62
1813,节日,4
1814,大多,14
1815,日子,89
1816,无拘无束自由自在,1
1817,转,25
1818,同样,47
1819,华健,1
1820,释怀,16
1821,些许,6
1822,自嘲,4
1823,小刚,3
1824,演绎,32
1825,却是,48
1826,内疚,1
1827,忘怀,8
1828,精彩,19
1829,入为主,3
1830,周华健,2
1831,李宗盛,13
1832,才子,4
1833,一流,6
1834,第一封,1
1835,情书,17
1836,傻傻,19
1837,收到,31
1838,妈,146
1839,并没有,22
1840,去找,46
1841,家长,8
1842,老师,176
1843,保存,5
1844,特别,181
1845,感激,15
1846,小屁孩儿,1
1847,情窦初开,4
1848,年华,14
1849,傻,20
1850,姑娘,144
1851,纯洁,15
1852,电梯,5
1853,打开,66
1854,巧克力,5
1855,伸手,8
1856,愣,11
1857,一会,16
1858,楼,30
1859,原来,137
1860,认识,112
1861,卧槽,26
1862,竟然,65
1863,举手,7
1864,一个个,10
1865,秀,3
1866,捧,13
1867,英语,22
1868,书,43
1869,口罩,11
1870,成功,56
1871,正好,23
1872,篮球,3
1873,178,1
1874,188,1
1875,叮当,6
1876,大雄,7
1877,80年,1
1878,临死前,2
1879,叮说,1
1880,属于,61
1881,同意,20
1882,死后,2
1883,时光机,2
1884,80年前,1
1885,小时候,119
1886,你好,46
1887,段子,14
1888,感动,122
1889,如初见,4
1890,爱人,31
1891,累,67
1892,第一天,6
1893,见面,44
1894,马上,26
1895,吐舌,16
1896,删,58
1897,好友,37
1898,拖,9
1899,黑名单,2
1900,取消,9
1901,关注,43
1902,电话,94
1903,不愠不火不冷,1
1904,悲,7
1905,喜,12
1906,就是要,6
1907,动态,12
1908,吵不闹,1
1909,阴魂,1
1910,不散,6
1911,赌气,3
1912,分手,164
1913,任性,17
1914,隔空,2
1915,放,164
1916,肿,2
1917,球,9
1918,那时候,111
1919,错事,2
1920,小孩子,14
1921,一只手,2
1922,鼻涕,1
1923,死死地,1
1924,拉,37
1925,楚楚可怜,1
1926,花儿,7
1927,十周年,4
1928,观众,26
1929,大张伟,13
1930,几度,3
1931,哽咽,15
1932,郭阳,1
1933,默默地,3
1934,拿出,15
1935,台下,15
1936,万千,10
1937,数张,1
1938,能不能,36
1939,亲爱,11
1940,别走,8
1941,时至,3
1942,今日,18
1943,贝儿,1
1944,冒险,5
1945,私下,1
1946,十五岁,6
1947,死亡,9
1948,韩雪,2
1949,痛苦,52
1950,快乐好心疼,1
1951,大小,3
1952,孩儿,3
1953,快活,6
1954,人才,17
1955,明白,101
1956,哀伤,80
1957,不由自主,5
1958,切换,4
1959,歌王,4
1960,节奏,21
1961,黎明,9
1962,四大,5
1963,天王,2
1964,拿手,3
1965,十年,52
1966,狗,75
1967,記得,2
1968,時候,6
1969,同桌,51
1970,一個,9
1971,喜歡,17
1972,類型,1
1973,不帥,1
1974,喜歡依賴,1
1975,這首歌,3
1976,給,6
1977,聽,4
1978,原來,3
1979,純粹,1
1980,什麼,2
1981,奢求,6
1982,分開,1
1983,岁月,55
1984,冗长,3
1985,隔山海山海不可平但海有舟可渡山有径可行只要你愿意只要你与我心意相通山海亦可平,1
1986,鼓起勇气,8
1987,吃饭,48
1988,猛然,7
1989,钱包,7
1990,不见了,10
1991,没办法,19
1992,只好,15
1993,硬着头皮,3
1994,吞吞吐吐,1
1995,我我,63
1996,涨,7
1997,这是等你的第五年了吧,1
1998,期间,13
1999,乏,5
2000,追过,3
2001,尝试,33
2002,去除,1
2003,割掉,1
2004,了断,1
2005,没心没肺的活着我想爱我所爱恨我所恨,1
2006,不爱,48
2007,没关系,39
2008,听说,37
2009,隔山海山海,4
2010,不可平,2
2011,嗤之以鼻,2
2012,舟可渡山,1
2013,有路可行,2
2014,翻山,1
2015,海山海亦可平,1
2016,坚信,8
2017,郎心,1
2018,双脚,2
2019,隔,17
2020,山,11
2021,归来,27
2022,跋山涉水,2
2023,渡海越岭,1
2024,失散,5
2025,不复,3
2026,隔山海山海不可平山海亦可平难平,1
2027,人心,18
2028,别慌,1
2029,在这里,33
2030,普及,3
2031,张,39
2032,在家,22
2033,搭,14
2034,棚子,1
2035,录,33
2036,那段,24
2037,公司,37
2038,效果,17
2039,过去,166
2040,浅,4
2041,唱走心,1
2042,小众,7
2043,小嗓,1
2044,吃亏,2
2045,负面,12
2046,消息,56
2047,多错过红,1
2048,大了,2
2049,回炉,1
2050,炒,8
2051,就这样,51
2052,有很多,29
2053,好歌,19
2054,收藏,18
2055,听听,36
2056,感性,11
2057,很多年,14
2058,婺源,1
2059,写生,1
2060,酒吧,12
2061,唱完,21
2062,稀,4
2063,哗啦,6
2064,模样,39
2065,枕头,16
2066,口水,15
2067,长大后,12
2068,泪水,23
2069,心情,61
2070,表情,14
2071,羡慕,36
2072,杀戮,1
2073,盛放,4
2074,花朵,3
2075,夜叉子的思念你的怀念我的回念爱心,1
2076,求,41
2077,爱过就是爱过错过就是错过爱情的故事,1
2078,选择,80
2079,结局,49
2080,心碎,57
2081,大手,3
2082,大脚,1
2083,平时,23
2084,一有钱,3
2085,衣服,42
2086,裤子,1
2087,鞋子,9
2088,音乐节,5
2089,门票,9
2090,放假了,2
2091,出去,47
2092,旅游,4
2093,平日,2
2094,根本,66
2095,存,19
2096,悄悄,19
2097,火车票,3
2098,准备,50
2099,老侯,1
2100,辽宁,5
2101,用尽,16
2102,奔向,3
2103,周笔畅,8
2104,内陆,1
2105,少见,4
2106,唱将,1
2107,看见,95
2108,红心就好,1
2109,没有人,46
2110,孤单,41
2111,大男人,8
2112,学,54
2113,暑假,17
2114,泪,27
2115,崩,7
2116,二次元,3
2117,琴,4
2118,我喜欢,22
2119,古风,34
2120,理,28
2121,民乐,1
2122,坚守,5
2123,高中,152
2124,混子,1
2125,差,43
2126,中职校,1
2127,挑灯,2
2128,夜,20
2129,读,41
2130,瞧不起,5
2131,好惨,2
2132,品冠,1
2133,陈先生,6
2134,4年,6
2135,找到,112
2136,真心疼,1
2137,那个人,88
2138,放在,41
2139,收,21
2140,工作,77
2141,从今往后,10
2142,爱你,3
2143,珍重,3
2144,陪着,35
2145,走远从来没有,1
2146,一直都,6
2147,不需要,30
2148,段,41
2149,旅程,11
2150,一起走,16
2151,不在,57
2152,五月天,11
2153,撕心裂肺,14
2154,心疼品,1
2155,冠,2
2156,忧伤,16
2157,四次,1
2158,放过,15
2159,吃完,9
2160,一个五斤,4
2161,西瓜,35
2162,前奏,63
2163,我以为,29
2164,月光下,4
2165,凤尾竹,1
2166,嫁给我是继她态爱,1
2167,终结章,1
2168,观点,2
2169,来讲,6
2170,三个字,8
2171,吴文青,1
2172,树,28
2173,刚刚,44
2174,车上,18
2175,网易云,95
2176,边上,5
2177,歌单相,1
2178,视一笑,1
2179,脸红,6
2180,歌呢歌名太长太难说了那就说前几个字吧我喜欢你,1
2181,胜过,11
2182,削,5
2183,水果,10
2184,零食,5
2185,延后,3
2186,死线,3
2187,冰镇,4
2188,肆无忌惮,4
2189,赖床,3
2190,空调,5
2191,盖,8
2192,棉被,2
2193,不敢,102
2194,不谢,2
2195,有没有,52
2196,滚动,7
2197,作者,26
2198,简洁,1
2199,到头来,5
2200,删掉,11
2201,一个字,7
2202,山楂果,1
2203,坟,3
2204,魂,4
2205,六年,27
2206,看来,22
2207,好朋友,30
2208,交,22
2209,几任,1
2210,约,14
2211,几次,14
2212,基本,14
2213,躺,31
2214,只能,117
2215,作,39
2216,贱,5
2217,22,6
2218,23,4
2219,三十,11
2220,未婚,3
2221,未,57
2222,嫁,25
2223,来由,1
2224,北漂狗,1
2225,2016年十一月十一日,1
2226,周五,1
2227,下班,19
2228,天津,11
2229,一个多月,1
2230,女友,39
2231,错,62
2232,晚,36
2233,两个小时,9
2234,候车厅,1
2235,两小时,2
2236,一米,4
2237,七,6
2238,个头,3
2239,123斤,1
2240,一百斤,1
2241,嘟嘟囔囔,1
2242,减肥,3
2243,减,2
2244,老子,33
2245,自豪,7
2246,养,40
2247,想吃火锅,1
2248,大笑,84
2249,一份,23
2250,婚姻,9
2251,牵,47
2252,十指紧扣,1
2253,响,17
2254,唇吻,1
2255,唇红线,1
2256,共,13
2257,誓言念,1
2258,眼,24
2259,凝视,3
2260,相,26
2261,洞房,1
2262,入,39
2263,腿,15
2264,缠,4
2265,如痴,1
2266,醉梦,1
2267,上演,3
2268,画面,30
2269,破碎,6
2270,穿心,1
2271,利剑,2
2272,合着,1
2273,飞溅,1
2274,血花,1
2275,我自己,56
2276,全都,17
2277,献给,21
2278,真幸运,1
2279,好看,50
2280,房东,11
2281,猫,44
2282,更可爱,1
2283,热夏珠海场,1
2284,飞奔,2
2285,马路,9
2286,隐隐约约,1
2287,彩排声,1
2288,莫名,18
2289,入口,1
2290,前排,11
2291,坐下,3
2292,打扰,35
2293,多年,28
2294,未见,4
2295,老朋友,5
2296,养料,2
2297,孤幻,1
2298,踽踽独行,1
2299,孑然,5
2300,慢慢,79
2301,有苦自咽,1
2302,情人节,14
2303,对不起,71
2304,伴郎,3
2305,算是,25
2306,走红,2
2307,地毯,3
2308,砸,16
2309,场,9
2310,抢,18
2311,脱下,5
2312,高跟鞋,10
2313,私奔,4
2314,想想,45
2315,算,66
2316,别来,3
2317,不做,7
2318,举杯,2
2319,房子,30
2320,请假,1
2321,开,125
2322,一天一夜,1
2323,她家,3
2324,附近,7
2325,车队,3
2326,想象,41
2327,不差,7
2328,一个多小时,1
2329,敲锣打鼓,2
2330,一刹那,2
2331,忍住,13
2332,秒,5
2333,轮回,9
2334,爱意,15
2335,无能为力,14
2336,不知所措,3
2337,痛痒,3
2338,资格,13
2339,醋,9
2340,最惨,11
2341,余生,33
2342,难忘,21
2343,爸妈,49
2344,第一年,2
2345,就结,1
2346,婚,14
2347,很多人,63
2348,闪婚,1
2349,十八岁,13
2350,恩恩,1
2351,爱爱,6
2352,羡煞,1
2353,前两个月,1
2354,录取,4
2355,查,13
2356,玩,92
2357,爸爸,98
2358,很兴奋,2
2359,打电话,40
2360,崽崽,1
2361,通知书,1
2362,一大桌,2
2363,好吃,20
2364,开饭,1
2365,爱吃,8
2366,爱好男,2
2367,伤天害理,2
2368,社会,42
2369,善待,9
2370,这世界,12
2371,理性,9
2372,看待,5
2373,公平,5
2374,去处理,1
2375,始终,37
2376,束手无策,1
2377,什么时候,28
2378,不知,63
2379,情话,25
2380,微甜,1
2381,奔波,6
2382,忙碌,11
2383,而今,1
2384,另一半,11
2385,歌手们,1
2386,抑郁,13
2387,女同,1
2388,接近,9
2389,人群,24
2390,爱的人终成,1
2391,眷属,2
2392,祝福,80
2393,方向,27
2394,几步,7
2395,走过来,6
2396,迎接,6
2397,意思,48
2398,停下来,9
2399,世界上,62
2400,艰苦,4
2401,奋斗,19
2402,两个人,76
2403,势均,2
2404,力敌,2
2405,平等,7
2406,但愿,9
2407,拼,24
2408,你死我活,2
2409,不用,71
2410,刚刚好,14
2411,不舍,12
2412,完成,50
2413,分开,66
2414,比较,30
2415,早就,21
2416,发明,5
2417,人间疾苦,3
2418,这种人,10
2419,生历劫,1
2420,快进,2
2421,看看,60
2422,掉好,1
2423,推,38
2424,掉,48
2425,玫瑰,12
2426,口袋,9
2427,蔷薇,1
2428,三十岁,15
2429,辆,5
2430,大越野拉着我心爱的姑娘,1
2431,孙雪骐,1
2432,沙漠,15
2433,笑起来,15
2434,帐篷,4
2435,想你,72
2436,天上,12
2437,掉落,5
2438,一粒,8
2439,沙子,2
2440,形成,6
2441,撒哈拉,2
2442,从未,45
2443,民谣,103
2444,少女心,7
2445,秘密,26
2446,初恋女友,3
2447,什什,1
2448,说生,1
2449,一双,9
2450,儿女,10
2451,东东西西加,1
2452,逝年,2
2453,当中,6
2454,无疾而终,3
2455,推移,2
2456,放下,52
2457,再次,48
2458,尊严,9
2459,怪,39
2460,偏偏,25
2461,等待,53
2462,幻想,17
2463,例外,9
2464,好歹,1
2465,五月,10
2466,充满,54
2467,月份,2
2468,MayI,1
2469,love,7
2470,翻译,21
2471,一百件,1
2472,留住,2
2473,一千件,1
2474,留不住,2
2475,难过,84
2476,平淡无味,1
2477,间隙,5
2478,想一想你,1
2479,张小娴,1
2480,爱得死去活,1
2481,放手,17
2482,节骨眼,1
2483,清醒,11
2484,过期,4
2485,依恋,3
2486,变得,64
2487,可爱们,1
2488,沉腻,1
2489,一点点,29
2490,很难过,10
2491,喔,15
2492,偶尔,48
2493,好久,49
2494,最喜欢你了么么来自最爱你的你未来的女朋友,1
2495,啤酒,9
2496,一层,5
2497,泡沫,6
2498,看似,14
2499,庞大,3
2500,抿,4
2501,空气,9
2502,阿虾,3
2503,坑,8
2504,盛夏,12
2505,忽然之间,5
2506,女儿情,1
2507,流行,26
2508,弹吉他,2
2509,喝啤酒,2
2510,抽烟,21
2511,住在,23
2512,大理,9
2513,猫打耳洞,1
2514,少年感,1
2515,烟嗓,3
2516,来日可期,2
2517,屏幕,24
2518,坚强,29
2519,可爱,193
2520,善良,48
2521,向前,7
2522,永不,13
2523,奶茶,24
2524,放学,15
2525,夕阳,12
2526,喝,101
2527,味道,46
2528,店里,12
2529,老板,34
2530,原味,2
2531,珍珠,7
2532,瞄,5
2533,学长,3
2534,咕噜,2
2535,冒泡,1
2536,香香甜甜,1
2537,悠远,1
2538,地球,11
2539,情人,14
2540,刘若英,3
2541,成全,15
2542,不善,1
2543,究竟,11
2544,有多喜欢,1
2545,和好,11
2546,爱上,94
2547,第六年,3
2548,那天,125
2549,忘,82
2550,二十块,3
2551,塞,11
2552,手里,28
2553,犹豫,13
2554,够,31
2555,50块,4
2556,塞进,7
2557,暖,18
2558,有资格,8
2559,平易,3
2560,近人,3
2561,大大,22
2562,啤酒肚,4
2563,地中海,3
2564,光头,8
2565,鸡毛蒜皮,4
2566,计较,5
2567,小心眼,4
2568,莫名其妙,22
2569,爆发,6
2570,坏,40
2571,脾气,22
2572,运动,4
2573,男子,20
2574,气,23
2575,走调,6
2576,哭笑不得,4
2577,福气,5
2578,书上,12
2579,呼,2
2580,二氧化碳,2
2581,分子,1
2582,大气,11
2583,一棵,5
2584,小草,1
2585,环流,1
2586,飘,12
2587,异国,5
2588,乡,7
2589,我心中,10
2590,膨胀,3
2591,翻滚,7
2592,想念,41
2593,呼吸急急忙忙,1
2594,涌,17
2595,感受到,19
2596,好想,36
2597,贪心,3
2598,左顾右盼,1
2599,有限,5
2600,更好,65
2601,柴静,3
2602,采访,12
2603,星爷,13
2604,听得,29
2605,瞬哭,1
2606,回应,16
2607,电影,120
2608,这些年,14
2609,大话西游的结尾有句话,1
2610,好奇怪,7
2611,条狗,8
2612,男女,21
2613,情欢,1
2614,无欲无念,1
2615,兢兢业业,1
2616,西天,2
2617,取经,4
2618,路上,59
2619,至尊宝,5
2620,收起,5
2621,火气,1
2622,淘气,3
2623,只顾,1
2624,职场,2
2625,百年,6
2626,不曾,38
2627,闹天宫,1
2628,头上,6
2629,紧,13
2630,箍,3
2631,层楼,1
2632,上路,7
2633,吐槽,11
2634,舒淇,2
2635,榜赞,1
2636,恰好,15
2637,抓,43
2638,承认,20
2639,见到,52
2640,有多爱好,1
2641,多久,25
2642,一千年,3
2643,一万年,6
2644,张亚东,1
2645,张碟,1
2646,下午,27
2647,上课,30
2648,班里,17
2649,大声,11
2650,王菲,65
2651,更大,7
2652,OST,1
2653,最具,2
2654,价值,11
2655,抽象,2
2656,不散乱,1
2657,朦胧,11
2658,麻木,5
2659,恰如,2
2660,抓不住,4
2661,大家一起唱,1
2662,两声,1
2663,叹息,6
2664,声,68
2665,才是,78
2666,45秒,1
2667,听听到,1
2668,38秒,2
2669,摘,21
2670,纯音乐,4
2671,试,24
2672,很多次,9
2673,不改,4
2674,配,60
2675,网易云听,1
2676,露馅儿,1
2677,刚才,10
2678,听不到,9
2679,抱,32
2680,关机,5
2681,赶紧,12
2682,別人,2
2683,贊,2
2684,情敌,6
2685,断,16
2686,如初,3
2687,难受,29
2688,选,47
2689,情况,8
2690,抛弃,20
2691,幸运,31
2692,真的爱,8
2693,小朋友,16
2694,骄傲,38
2695,金海心,4
2696,金海,1
2697,心内,1
2698,出名,6
2699,周玥,1
2700,一栋,3
2701,寝室,30
2702,糟糕,14
2703,醒,28
2704,呆呆呆呆呆,1
2705,蔡健雅,11
2706,理科,3
2707,生唱,1
2708,达尔文,1
2709,抛物线,1
2710,夜盲症,1
2711,失忆症,1
2712,空白格,2
2713,双栖,1
2714,动物,18
2715,鸡,8
2716,小姐,31
2717,姐,38
2718,魔鬼,4
2719,头,52
2720,贼,6
2721,李宗,1
2722,盛女,1
2723,看破,5
2724,遗憾,64
2725,理智,11
2726,情感,40
2727,伤感,16
2728,词句,4
2729,吟唱,8
2730,进化,6
2731,隐藏,8
2732,对头开口,1
2733,两句,13
2734,确定,15
2735,判断,2
2736,干脆,5
2737,果断,5
2738,孤独,174
2739,时刻,25
2740,千里迢迢,3
2741,背井离乡,5
2742,夜晚,39
2743,万家灯火,3
2744,许多人,5
2745,一首歌,114
2746,习惯性,7
2747,共同,26
2748,产生,16
2749,和平,12
2750,在心里,14
2751,伴侣,6
2752,祈祷,7
2753,实质性,3
2754,名义,4
2755,代替,7
2756,三年,68
2757,笼子,3
2758,想当,1
2759,英雄,17
2760,变,108
2761,超人,7
2762,光环,2
2763,围绕,7
2764,很厉害,4
2765,普通人,9
2766,一只猫,2
2767,小房子,2
2768,池塘,5
2769,泥鳅,2
2770,很丑,4
2771,喜庆,1
2772,癞哈蟆,1
2773,马虎,2
2774,有趣,29
2775,田螺,1
2776,自闭症,4
2777,鲫鱼,1
2778,女神,36
2779,江河湖海,1
2780,海豚,1
2781,雄壮,1
2782,白鲸,1
2783,婀娜多姿,1
2784,热带鱼,1
2785,空,23
2786,咸,4
2787,心酸,41
2788,多年以后,7
2789,恨,25
2790,心碎心碎,2
2791,第一,55
2792,印象,28
2793,哇好,1
2794,几个月,9
2795,用上,3
2796,撇嘴,53
2797,天天,35
2798,很大,25
2799,12月,3
2800,即将,19
2801,平行,10
2802,厚着脸皮,3
2803,羞没臊,2
2804,另一个人,13
2805,概率,13
2806,天才,6
2807,还会,42
2808,dota,3
2809,皱,9
2810,下眉,1
2811,慌张,4
2812,紧张,16
2813,新加坡,1
2814,服兵役,2
2815,不得不,25
2816,张惠妹,2
2817,萧敬腾,2
2818,还记得,67
2819,一任么,1
2820,显得,25
2821,花心,6
2822,薄,9
2823,走路,21
2824,撞上,1
2825,电线杆,3
2826,痛,46
2827,绕,19
2828,撞,23
2829,评价,14
2830,玩笑,10
2831,真话,4
2832,第一句,23
2833,最后一句话,1
2834,残忍,6
2835,这么多,51
2836,预测,3
2837,年龄,43
2838,范围,3
2839,1722,1
2840,准,7
2841,不准,11
2842,张栋梁,1
2843,丑,29
2844,妈蛋,7
2845,年代,27
2846,小学,57
2847,pasta,1
2848,年纪小对灰姑娘的故事很喜欢百听不厌,1
2849,何群,1
2850,成晓诗,1
2851,不999,1
2852,宿舍,49
2853,唱到,16
2854,王子,18
2855,满满,37
2856,点播,5
2857,台花,1
2858,200多,1
2859,爽,7
2860,老妈,11
2861,暴,1
2862,揍,4
2863,95年,2
2864,没听过,12
2865,mv,13
2866,姐姐,40
2867,流鼻血,1
2868,朝霞,1
2869,晚餐,1
2870,家乡,18
2871,小城镇,1
2872,谈,57
2873,繁华,11
2874,落后,4
2875,行为,2
2876,文雅,1
2877,男人们,2
2878,手指甲,1
2879,剔牙,1
2880,女人们,3
2881,敞开,5
2882,怀,5
2883,喂奶,1
2884,云南,6
2885,昭通,1
2886,乌蒙高原,1
2887,明珠,3
2888,四季,22
2889,秋,8
2890,故名,1
2891,秋城,1
2892,3分,3
2893,55秒,1
2894,真好听,4
2895,萨克斯,3
2896,昆汀塔伦蒂洛,1
2897,一期一会,1
2898,日本,13
2899,茶道,1
2900,语,1
2901,字面,2
2902,际遇,3
2903,提醒,11
2904,眼前,16
2905,莫,11
2906,失去,80
2907,追悔莫及,3
2908,半天,10
2909,等不及了,1
2910,上传,18
2911,好紧张,1
2912,审核,4
2913,一如既往,12
2914,跪,9
2915,注意,23
2916,太多,81
2917,愈加,1
2918,周深,18
2919,卡布,5
2920,收放,2
2921,自如,7
2922,浓情,1
2923,转淡,1
2924,锋芒,2
2925,暗藏,2
2926,半年,18
2927,再度,2
2928,突飞猛进,1
2929,吾辈,2
2930,俗人,6
2931,膜拜,2
2932,一个周,1
2933,深,59
2934,未闻,1
2935,花名,1
2936,轮到,3
2937,毕业季,7
2938,半夜,34
2939,眼泪,95
2940,搂着,3
2941,肩高歌,1
2942,碰,12
2943,壁,1
2944,杯,12
2945,天高,2
2946,海阔,1
2947,意气风发,1
2948,误解,2
2949,苛责,1
2950,一并,1
2951,一笑而过,1
2952,这道,1
2953,菜,17
2954,群英会,1
2955,萃,1
2956,八十一点,2
2957,不贵,3
2958,脆,9
2959,这么脆,2
2960,开车,18
2961,老爸,9
2962,群英荟萃,1
2963,看一看,4
2964,亲口,7
2965,尝一尝,1
2966,嘴里,21
2967,尝,10
2968,一块,16
2969,嚼,15
2970,奸,3
2971,脆奸,1
2972,问问,2
2973,一盘,2
2974,萝卜,4
2975,画,37
2976,浓妆,1
2977,烫,7
2978,狮子,2
2979,卷,2
2980,头发,55
2981,甜,76
2982,纯真,3
2983,笑脸,4
2984,阿斯匹林,1
2985,治愈,13
2986,福尔马林,1
2987,浸没,1
2988,张悬,11
2989,陈绮贞,7
2990,羞赧,1
2991,表象,2
2992,渴望,29
2993,一颗颗,1
2994,寂寞,28
2995,躲,34
2996,被窝,11
2997,界,2
2998,女,78
2999,流氓,10
3000,漫画,7
3001,十二点,2
3002,灰姑娘,5
3003,曲调,7
3004,词,90
3005,柔软,25
3006,透出,1
3007,强硬,2
3008,霸气,3
3009,柔弱,7
3010,占有,9
3011,完美,51
3012,燃起,3
3013,袅袅,2
3014,烟雾,1
3015,沉迷,5
3016,祝星,9
3017,转过,1
3018,万众,3
3019,台上,15
3020,只有我,28
3021,装,30
3022,穿着,38
3023,小熊,3
3024,袜子,2
3025,知晓,2
3026,敬,26
3027,汉子,11
3028,最爱的人,9
3029,为名,1
3030,劈腿,6
3031,想了想,5
3032,一个男人,20
3033,英国,6
3034,回去,42
3035,放不下,23
3036,永恒,5
3037,蓝色,10
3038,阿凡达,1
3039,说道,5
3040,舍友,23
3041,半晚,1
3042,被子,22
3043,电脑,16
3044,阿戴尔,1
3045,英文,21
