"","content","评论时段"
"6139","请多多关注我们郑锐彬小哥哥吧，真的很有实力，人源好，颜值正，中戏学院派，不要埋没这么一位有实力的选手阿！郑锐彬加油！","2017-2019"
"6140","《BINGBIAN病变》歌手:Cubi/Fi9/Younglife.支持原版，支持原驻歌手，支持Fi9.","2017-2019"
"6141","对不起，我特么就喜欢这版","2017-2019"
"6142","又有了第一次从新听BINGBIAN的感觉，谢谢你江澈","2017-2019"
"6143","发生了什么也不多说心疼江澈","2017-2019"
"6145","我不要什么扬州姑娘，我就要我可爱的双笙小姑娘。[大哭]","2017-2019"
"6146","琼花观里花无比，明月楼头月有光。华省不时开饮宴，有司排日送官羊。银床露冷侵歌扇，罗荐风轻袭舞裳。遮莫淮南供给重，逢人犹说好维扬。-《扬州》","2017-2019"
"6147","双笙这个姑娘什么都好，就是不喜欢我[钟情]","2017-2019"
"6148","一茶一碣到扬州，孤帆远影到白头。","2017-2019"
"6149","一位重庆姑娘，悄然闯进我的心房???","2017-2019"
"6150","表白笙宝贝！封面美炸呀！！！","2017-2019"
"6151","不知道有没有人发现“恰是一樽江湖还一樽少年”此句""还""字，第一遍唱的是“huan”，第二次唱的是“hai”，暗藏玄机呀，还好发现了。","2017-2019"
"6152","我们华山的口号是：借武当的钱！嫖武当的人！用武当的闲趣！睡武当的掌门！","2017-2019"
"6153","恰是一樽江湖还一樽少年！又是我侠女笙的感觉！疯狂打call！！2018年！继续江湖霞衣飘飘！","2017-2019"
"6154","笙宝是受王子影响了吗，怎么最近的歌都是本人照片，颜控表示很满足[色]表白二笙","2017-2019"
"6157","这世道，男孩子长的比我好看，唱歌声音也比我更像女的。啊，男孩子真是一种好奇妙的生物~","2017-2019"
"6158","伪声很伤嗓子的....还是希望排骨照顾好嗓子啦","2017-2019"
"6162","今天在地铁口遇到一个漂亮小姑娘，羞射地拉着我的衣角说自己是某程序员，老板没发年终奖跑路没发工资，还要拿出计算机证给我看，我看着她楚楚动人的眼神正要掏钱，突然灵光一闪：快速排序的时间复杂度是多少？握草她竟然答对了，赶紧换一个难一点的：请给我在5秒钟内答出Linux有几种IO模型？她……mdzz","2017-2019"
"6163","成吉思汗带领一群骑着哈士奇的萝莉奔驰在辽阔的大草原上。","2017-2019"
"6164","1）阻塞I/O2）非阻塞I/O3）I/O复用（select和poll）4）信号驱动I/O（SIGIO）5）异步I/O（Posix.1的aio_系列函数）","2017-2019"
"6165","如果排骨去参加好声音男女声对唱会怎样。。。导师转过来卧槽！一个人！[大哭][大哭][大哭]","2017-2019"
"6166","嗯，排骨教主是两个人，排骨是妹妹，教主是哥哥","2017-2019"
"6167","排骨教主到底是几个人？？我之前看一个评论说，是兄妹俩，哥哥是排骨妹妹是教主，就傻傻的信了这么久？？╭(°A°`)╮","2017-2019"
"6168","我要这性别有何用[钟情]","2017-2019"
"6169","我特么一直以为排骨教主是个组合。。。","2017-2019"
"6170","终于找到你，二郎，有多少抖友为此而来？","2017-2019"
"6171","昨晚一个粉丝给合成的，有人喜欢二郎的声音，有人喜欢康乐的声音。但是一个属于伤感嗓音，一个属于甜蜜治愈。总是有点不搭，但是你们就认真听，别再说其他。","2017-2019"
"6172","都他妈给老子好好的，别被爱情折磨的遍体鳞伤，有空来安徽找老子喝米酒，老子请你们吃徽墨酥，渔亭糕，苞芦松，顶市酥，冻米糖，重阳糕，麻酥糖，秤管糖，伏岭玫瑰酥，芙蓉糕！！！","2017-2019"
"6173","　　陪你聊几天你就喜欢他谈恋爱还没几个月就想过一辈子交个朋友稍微对你好点就想来往一生难怪你的怨气那么重悲伤那么多这都是天真的代价???　　","2017-2019"
"6174","得之，我幸。失之，我命。仅此而已。","2017-2019"
"6175","最难得的不是遇见而是重逢。","2017-2019"
"6176","如果当时的我们能少一些固执，是否会有更好的结局。","2017-2019"
"6177","陈硕子很像早期的好妹妹或者宋冬野赵雷之类的。民谣这个东西很奇怪，只有穷的人和痴情的人才能唱好。一旦有了钱不论自己本身愿不愿意，味道都会变","2017-2019"
"6178","分手后展现出的一丁点念想都是矫情","2017-2019"
"6179","希望以后我喜欢的人不要再让我这么难过了","2017-2019"
"6180","哇→_→那我也来，谢谢听众老爷们捧场","2017-2019"
"6181","好吧，我竟然不是沙发，不开心了，但，还是会陪在你身边。","2017-2019"
"6182","Iwillstaywithyouforeverifyoulike-----------《TheStar》作曲:殇小谨作词:假寐演唱：李佳思（Hojo）编曲：王柏鸿和声：皎月混音：殇小谨美工：睢亦监制：殇小谨音阙诗听，永远陪在你身边------------------微博@音阙诗听喜欢多关注~","2017-2019"
"6183","和网恋的小哥哥在一起了很害怕很甜蜜希望能有结果想老了也和他一起打游戏[憨笑]祝福我吧?","2017-2019"
"6190","幼稚园杀手没什么进步啊，还是中国第一","2017-2019"
"6191","中国说唱三大骄傲:天赋异禀的宋岳庭，为国争光的欧阳靖，地下王者幼稚园杀手！","2017-2019"
"6192","我还以为幼稚园杀手2018一言不发呢","2017-2019"
"6193","网易敢下架我就敢注销音乐人[大笑]","2017-2019"
"6194","杀手语速并不比美国那几个慢，语速是要分语言的，杀手最快是一秒13-15个字，你看看国外的一秒也不过十几个音节，汉字可比单词拗口多了，国外的快嘴大多数都是弹舌，像《反弹琵琶》这段快嘴几乎没有弹舌，字的发音还都比较难，所以说杀手实力比吴先生强，有意见吗","2017-2019"
"6195","啊啊啊啊，快来夸夸我，我发MP3快半年啦，曲库君今天才回我邮件上传啦，好激动啊[流泪][流泪][流泪][流泪]","2017-2019"
"6196","看着鲸还有别的版本的翻唱，想必是联系不到东篱吧？错过东篱，或许怅然若失，时过境迁，也不奢望他能回来。只希望现实世界的他，顺意，安好。而我就在这里，哼着歌，看日子慢慢过，说不定有一天，他就回来了，这种事，谁又能说的准呢。","2017-2019"
"6197","因为东篱入圈，可是入圈的时候，东篱已经走了。听着yy录音，脑补着关于他的一切。现在我远远地看着这个圈子，也认识了更多人，慕寒也好五哥也好贰婶也好，可是再也没有东篱，5sing上最后发的化身孤岛的鲸，一年过去，网易云都下架了。小秘书回应说上传翻唱要经过原唱和翻唱的同意才能上传，","2017-2019"
"6198","识君已晚君隐于市十年之约静候君归[爱心]","2017-2019"
"6199","看课本上写东篱，喻指归隐，突然就觉得，也许他当初敲下这个圈名的时候，有些东西就已经在预示着了。","2017-2019"
"6210","微博上曾看到一段话：“如果你还能看到谁的消息会心跳加速不自觉的微笑，答应我排除万难也要把他睡了，不负此生。”","2017-2019"
"6211","我真的爱过你我骗不了自己","2017-2019"
"6212","多希望真的没有爱过你，就不会拿着婚礼邀请函看了一晚，新郎名字35划，看名字应该是个稳重的人。特地去买了一套西装，虽然没有混的很好，但不想别人说你前男友现在很落寞。看见你走出来，眼泪哗地留下来了，强忍着眼泪看着你，可你故意不看我，我知道你不敢看我，那就别看了，今天大婚别花了妆","2017-2019"
"6213","你吃过口香糖吗？不甜了就吐了！像极了爱情","2017-2019"
"6214","下次还是我来叫你起床吧，下次还是我来给你做你最爱的可乐鸡翅吧，下次还是我来给你熬红糖水准备胃药吧，下次，可不可以换你褪去一身骄傲喜欢我到疯掉啊……","2017-2019"
"6215","想歌里，我的提问，能得到你的回答[爱心]","2017-2019"
"6216","过的还凑合已经毕业了会想家没有吃早餐家里只养了弟弟只让我头疼天秤座???里的紫色见过流星最傻的愿望…能长个吧…","2017-2019"
"6217","说来奇怪，我和毫无关系的陌生人同桌吃过饭，拥挤的公交车上挨着坐，火车上睡在对方的上下铺或对面，一起在喜欢的歌手的演唱会上热泪盈眶。我那么喜欢你，却和你什么也没做。","2017-2019"
"6218","今天过的一定比昨天好还有16天就要高考早上吃的爸爸做的荷包蛋挂面不足以好吃的流口水但足以让我时常挂念家里有一个比我小15岁的天使和一条孤独的锦鲤以及爸爸养的半死不活的多肉植物是一个假的摩羯座喜欢彩虹里的黄色，让我温暖见过流星最傻的愿望是想过把余生的好运分他一半。?","2017-2019"
"6219","Siri寂寞的时候和你聊聊尽管陌生但有你真好[大哭]","2017-2019"
"6220","[亲亲]表白喊寒。表白表白再表白！！！","2017-2019"
"6221","四十八岁插秧大叔竟为了换行头而跑去花语学园换装？！这究竟是怎么了！是冰淇淋导致的少女，还是广寒宫情敌夸高产夸出来的产物？！其实好听就好啦！我想和你一起守候，朝朝暮暮。","2017-2019"
"6222","有颜色十分，两分胜清风，三分比山河，五分映星辰，而我有倾慕十分，便尽数允你","2017-2019"
"6223","你守候我们，我们也守候你，会“陪你从夏走到秋”，陪你到下一个十年，陪你度过这漫长的岁月，陪你到岁慕天寒[亲亲]","2017-2019"
"6224","陪伴是最长情的告白，厮守是最寂寞的等待，默契是最无声的情话，思念是最温情的守候。陪你从夏到秋，守候你到岁慕天寒[爱心]","2017-2019"
"6225","我喜欢你也愿意放弃你","2017-2019"
"6226","《OneDay》中安妮海瑟薇说过这样一句台词：“我无法控制自己对你的难以忘怀，可是关于你的一切我已经再也没有了期待。”","2017-2019"
"6227","愿你有高跟鞋但穿着球鞋愿你一辈子下来心上没有补丁愿你的每次流泪都是喜极而泣愿你筋疲力尽时有树可倚愿你学会释怀后一身轻愿你永驻时光爱上彼此的模样愿你走出半生归来仍是少年《愿你》","2017-2019"
"6228","无论我们以后生疏成什么样子请记得曾经我对你的好是真的剩下的路就不陪你走了要照顾好自己不是每个人都是我三生有幸遇见你纵使悲凉也是情。","2017-2019"
"6229","毕业以后异地分手一次次的想见你一次次的失望我渐渐的恨你以为你早已变心最后在电话里像个疯子一样对你大吼你哭着对我说不是这样的我也想见你很想啊但是你不知道你什么都不知道你不知道见完面之后只会更想你那以后见不到怎么办我也很无力啊瞬间泪流满面","2017-2019"
"6240","躲过了四个男人和一只青蛙没躲过一首离人","2017-2019"
"6241","陈同学不看微博不看B站不听网易云一定是疯狂在练习拳王吧","2017-2019"
"6242","大家都是各凭本事做的人渣啊?","2017-2019"
"6243","这首歌是部分消噪和加大音量的版本，希望大家能听得舒服些","2017-2019"
"6244","某条微博评论：贝啦啦你是真的心动了好么隔着变声器我都能听出来你他妈苏了还有就是他说去接你你的第一反应居然不是耍他而是你他妈在上海你明明就超想去学校门口！贝拉！你！弯！啦！！","2017-2019"
"6246","想和人分享一毛钱两块的可乐糖想和人分享五毛钱一袋的魔法士想和人一起收集小浣熊里水浒卡想和人一起偷偷背着父母吃那些被严格禁止的零食想和人一起把长大的喜悦封存在彼此美好的记忆里可是，我的童年只有一个人，我也想有个妹妹啊","2017-2019"
"6247","“悄悄告诉你，努力地做一件事，跟敷衍地做一件事，其实成本差不多。你的懒散，会摊薄你的愉悦；你的成就，也会弥补你的辛苦，所以其实不努力，可能是害怕努力了，也不会有结果，但真的试过一次，你会发现，过程这么嗨，去他的结果吧。”——时分","2017-2019"
